Time,RPM,Load,VE,PW,O2,TPS Rate
578188,1500,36,27.6,1.4,15.3,0
578239,1400,38,27.5,1.4,15.1,0
578290,1300,36,27.3,1.4,13.9,0
578341,1300,37,27.3,1.4,14.1,0
578392,1200,37,27.2,1.4,13.4,0
578443,1200,37,27.2,1.4,13.1,0
578494,1200,37,27.2,1.4,13.4,0
578545,1100,37,27.1,1.4,12.7,0
578596,1100,37,27.1,1.4,13.0,0
578647,1100,37,27.1,1.4,12.7,0
578698,1000,40,27.0,1.4,12.3,0
578749,1000,40,27.0,1.4,11.5,0
578800,1000,40,27.0,1.4,11.7,0
578851,1000,38,27.0,1.4,11.6,0
578902,1000,39,27.0,1.4,10.9,0
578953,1000,42,27.0,1.4,10.9,0
579004,1100,61,46.1,2.3,10.8,2
579055,1000,67,57.1,2.9,10.6,4
579106,1100,70,57.3,2.9,13.3,0
579157,1100,73,70.2,3.5,14.6,3
579208,1200,84,79.1,4.0,15.2,2
579259,1300,81,79.0,4.0,16.4,1
579310,1300,72,70.5,3.5,15.5,0
579361,1400,60,53.8,2.7,13.8,0
579412,1400,55,48.2,2.5,13.4,0
579463,1400,55,42.7,2.2,11.7,0
579514,1300,39,27.4,1.4,11.0,0
579565,1500,36,27.5,1.4,11.8,0
579616,1400,38,27.5,1.4,11.8,0
579667,1300,36,27.3,1.4,13.2,0
579718,1300,39,27.4,1.4,13.6,0
579769,1200,37,27.2,1.4,13.6,0
579820,1200,39,27.2,1.4,13.7,0
579871,1200,38,27.2,1.4,13.4,0
579922,1200,37,27.1,1.4,12.9,0
579973,1100,37,27.1,1.4,13.2,0
580024,1000,39,27.0,1.4,13.0,0
580075,900,40,27.1,1.4,12.8,0
580126,800,44,27.0,1.4,12.2,0
580177,800,46,27.0,1.4,10.9,0
580228,700,46,27.0,1.4,11.0,0
580279,700,47,27.0,1.4,11.7,0
580330,700,44,27.0,1.4,12.2,0
580381,700,44,27.5,1.4,12.9,0
580432,700,44,27.5,1.4,13.1,0
580483,700,45,27.5,1.4,13.7,0
580534,700,46,28.0,1.5,13.8,0
580585,700,47,28.0,1.5,13.9,0
580636,600,47,28.0,1.5,14.2,0
580687,600,54,40.0,2.0,14.1,0
580738,1100,66,56.5,2.9,14.7,5
580789,1100,69,56.7,2.9,14.6,3
580840,1100,75,74.2,3.7,14.1,0
580891,1100,75,72.2,3.6,15.3,2
580942,1200,72,70.4,3.5,15.8,0
580993,1200,70,60.5,3.0,15.3,0
581044,1200,62,53.5,2.7,14.4,0
581095,1300,58,50.9,2.6,13.2,0
581146,1300,58,50.9,2.6,12.3,0
581197,1300,46,29.2,1.5,12.5,0
581248,1300,38,27.4,1.4,12.8,0
581299,1300,38,27.4,1.4,12.0,0
581350,1300,38,27.3,1.4,12.3,0
581401,1300,37,27.3,1.4,13.3,0
581452,1100,39,27.2,1.4,13.1,0
581503,1000,39,27.0,1.4,12.8,0
581554,900,41,27.1,1.4,12.0,0
581605,800,41,27.0,1.4,12.0,0
581656,800,42,27.0,1.4,11.1,0
581707,700,42,27.0,1.4,11.1,0
581758,700,43,27.0,1.4,10.8,0
581809,700,47,27.0,1.4,11.8,0
581860,700,45,27.5,1.4,12.5,0
581911,700,44,27.5,1.4,13.3,0
581962,700,44,27.5,1.4,13.5,0
582013,700,47,27.5,1.4,14.2,0
582064,600,48,28.0,1.5,14.5,0
582115,600,45,28.0,1.5,15.0,0
582166,600,47,28.0,1.5,14.8,0
582217,600,48,28.0,1.5,15.6,0
582268,600,47,28.5,1.5,16.2,0
582319,600,47,28.5,1.5,16.9,0
582370,600,48,28.5,1.5,17.0,0
582421,600,47,28.5,1.5,17.1,0
582472,600,49,28.5,1.5,16.9,0
582523,600,46,28.0,1.5,16.7,0
582574,600,46,28.0,1.5,17.0,0
582625,600,49,28.0,1.5,17.4,0
582676,600,47,28.0,1.5,17.2,0
582727,700,53,45.0,2.3,16.9,0
582778,900,53,45.3,2.3,16.9,1
582829,1000,60,47.1,2.4,16.1,3
582880,1200,56,44.8,2.3,13.7,0
582931,1200,54,43.3,2.2,13.8,0
582982,1200,54,44.8,2.3,12.9,0
583033,1300,61,56.4,2.8,13.0,3
583084,1200,67,56.9,2.9,13.1,1
583135,900,73,56.2,2.8,14.4,0
583186,800,82,60.4,3.0,14.7,0
583237,800,79,60.4,3.0,15.5,1
583288,800,79,70.3,3.5,17.4,2
583339,900,88,73.0,3.7,17.7,3
583390,1000,85,78.2,3.9,17.8,2
583441,1100,79,78.2,3.9,17.1,1
583492,1100,78,78.4,3.9,16.2,0
583543,1200,69,62.0,3.1,15.6,0
583594,1200,68,56.9,2.9,13.5,0
583645,1300,57,50.8,2.6,11.9,0
583696,1200,49,32.5,1.7,12.2,0
583747,1300,41,27.7,1.5,11.6,0
583798,1200,37,27.2,1.4,11.2,0
583849,1200,37,27.2,1.4,12.1,0
583900,1200,39,27.2,1.4,11.7,0
583951,1200,38,27.2,1.4,12.4,0
584002,1100,37,27.1,1.4,12.1,0
584053,1100,38,27.1,1.4,11.8,0
584104,1100,40,27.1,1.4,11.9,0
584155,1000,39,27.0,1.4,12.1,0
584206,900,41,27.1,1.4,12.0,0
584257,800,44,27.0,1.4,11.2,0
584308,700,42,27.0,1.4,11.1,0
584359,700,43,27.0,1.4,10.7,0
584410,700,46,27.0,1.4,11.6,0
584461,700,47,27.0,1.4,11.8,0
584512,700,45,27.5,1.4,13.0,0
584563,700,46,27.5,1.4,13.0,0
584614,700,44,27.5,1.4,13.9,0
584665,700,44,27.5,1.4,13.9,0
584716,700,47,28.0,1.5,14.1,0
584767,700,47,27.5,1.4,14.2,0
584818,700,45,27.5,1.4,14.6,0
584869,700,45,27.5,1.4,14.3,0
584920,700,46,27.5,1.4,15.0,0
584971,700,44,28.0,1.5,15.0,0
585022,700,45,27.5,1.4,15.1,0
585073,700,49,28.5,1.5,15.1,0
585124,800,61,48.3,2.5,15.1,0
585175,800,64,51.6,2.6,15.1,2
585226,500,78,50.8,2.6,15.0,0
585277,600,68,49.9,2.5,16.2,0
585328,700,61,46.5,2.4,17.8,0
585379,700,48,29.0,1.5,17.8,0
585430,700,47,28.0,1.5,14.8,0
585481,700,47,27.5,1.4,13.9,0
585532,700,44,27.0,1.4,13.7,0
585583,800,43,27.0,1.4,13.0,0
585634,700,48,27.5,1.4,12.7,0
585685,800,45,28.0,1.5,13.0,0
585736,800,48,28.0,1.5,13.2,0
585787,700,45,28.0,1.5,13.4,0
585838,800,42,27.0,1.4,13.7,0
585889,600,49,27.5,1.4,14.2,0
585940,700,45,27.5,1.4,14.9,0
585991,800,45,27.0,1.4,14.7,0
586042,600,44,27.0,1.4,14.4,0
586093,700,44,27.5,1.4,14.2,0
586144,700,43,27.0,1.4,14.3,0
586195,700,47,27.5,1.4,14.9,0
586246,700,44,27.5,1.4,14.6,0
586297,700,43,27.0,1.4,14.8,0
586348,700,45,27.5,1.4,14.7,0
586399,700,44,27.5,1.4,14.7,0
586450,700,48,28.0,1.5,14.8,0
586501,600,46,28.0,1.5,15.0,0
586552,600,46,28.0,1.5,14.7,0
586603,700,47,28.0,1.5,15.3,0
586654,700,49,28.0,1.5,15.3,0
586705,700,45,28.0,1.5,15.6,0
586756,600,46,28.0,1.5,15.4,0
586807,600,48,28.0,1.5,15.4,0
586858,600,49,28.0,1.5,16.1,0
586909,600,48,28.0,1.5,16.1,0
586960,600,48,28.0,1.5,15.7,0
587011,700,45,28.0,1.5,16.2,0
587062,700,47,28.0,1.5,16.1,0
587113,700,47,27.5,1.4,16.1,0
587164,700,45,27.5,1.4,16.1,0
587215,700,45,27.5,1.4,15.7,0
587266,700,44,27.5,1.4,15.7,0
587317,700,44,27.5,1.4,15.5,0
587368,800,44,27.0,1.4,15.0,0
587419,800,45,27.0,1.4,15.1,0
587470,800,43,27.0,1.4,15.4,0
587521,800,55,32.5,1.7,14.4,0
587572,900,64,52.6,2.7,15.0,3
587623,1000,84,74.2,3.7,14.5,6
587674,1000,77,78.0,3.9,14.5,7
587725,1100,84,78.2,3.9,16.2,2
587776,1200,83,78.2,3.9,16.7,0
587827,1300,80,72.6,3.6,15.9,0
587878,1300,82,80.4,4.0,14.1,0
587929,1500,77,80.1,4.0,13.4,3
587980,1200,81,79.3,4.0,14.8,1
588031,1000,80,78.2,3.9,14.0,0
588082,1200,82,79.1,4.0,14.1,0
588133,1200,78,78.6,3.9,16.0,0
588184,1200,61,56.2,2.8,15.3,0
588235,1300,59,49.5,2.5,13.6,0
588286,1200,43,27.5,1.4,11.4,0
588337,1300,38,27.5,1.4,10.6,0
588388,1200,38,27.3,1.4,10.9,0
588439,1200,37,27.2,1.4,11.8,0
588490,1200,37,27.2,1.4,11.9,0
588541,1200,53,28.5,1.5,12.4,0
588592,1400,57,51.0,2.6,13.0,8
588643,1200,65,56.5,2.9,11.5,1
588694,1400,63,57.2,2.9,13.1,0
588745,1300,65,57.4,2.9,14.2,2
588796,1400,70,62.3,3.1,13.9,0
588847,1500,66,61.4,3.1,14.4,2
588898,1600,66,60.1,3.0,15.4,0
588949,1600,63,52.6,2.7,14.6,0
589000,1600,55,43.6,2.2,12.6,0
589051,1700,53,40.6,2.1,12.6,0
589102,1700,38,27.8,1.5,11.7,0
589153,1600,35,27.6,1.4,12.0,0
589204,1700,35,27.6,1.4,12.3,0
589255,1600,38,27.7,1.5,12.9,0
589306,1700,36,27.6,1.4,14.5,0
589357,1500,36,27.6,1.4,15.0,0
589408,1500,36,27.6,1.4,15.6,0
589459,1400,36,27.4,1.4,15.5,0
589510,1300,37,27.3,1.4,15.4,0
589561,1300,36,27.3,1.4,14.7,0
589612,1200,36,27.3,1.4,14.8,0
589663,1200,39,27.2,1.4,14.6,0
589714,1200,37,27.2,1.4,14.3,0
589765,1200,37,27.2,1.4,13.7,0
589816,1100,39,27.1,1.4,12.6,0
589867,1100,39,27.1,1.4,12.1,0
589918,1100,38,27.1,1.4,12.1,0
589969,1000,38,27.0,1.4,12.1,0
590020,900,40,27.1,1.4,11.6,0
590071,800,40,27.0,1.4,11.7,0
590122,800,44,27.0,1.4,10.9,0
590173,800,43,27.0,1.4,11.2,0
590224,800,41,27.0,1.4,11.1,0
590275,800,42,27.0,1.4,11.3,0
590326,800,44,27.0,1.4,11.7,0
590377,800,45,27.0,1.4,12.3,0
590428,800,42,27.0,1.4,12.6,0
590479,800,42,27.0,1.4,12.9,0
590530,800,44,27.0,1.4,12.4,0
590581,800,45,27.0,1.4,13.3,1
590632,800,45,27.0,1.4,12.8,0
590683,800,43,27.0,1.4,13.2,0
590734,800,42,27.0,1.4,13.3,0
590785,800,46,27.0,1.4,12.9,0
590836,800,42,27.0,1.4,13.3,0
590887,800,42,27.0,1.4,13.3,0
590938,800,46,27.0,1.4,13.4,0
590989,800,42,27.0,1.4,13.1,0
591040,800,43,27.0,1.4,13.3,0
591091,800,43,27.0,1.4,13.4,0
591142,800,42,27.0,1.4,13.3,0
591193,800,46,27.0,1.4,13.2,0
591244,800,46,27.0,1.4,13.2,0
591295,800,44,27.0,1.4,13.1,0
591346,800,44,27.0,1.4,13.6,0
591397,800,43,27.0,1.4,13.2,0
591448,800,42,27.0,1.4,13.8,0
591499,800,45,27.0,1.4,13.2,0
591550,700,45,27.0,1.4,13.5,0
591601,800,43,27.0,1.4,13.4,0
591652,700,42,27.0,1.4,13.5,0
591703,700,42,27.0,1.4,13.5,0
591754,800,45,27.0,1.4,13.6,0
591805,800,44,27.0,1.4,13.1,0
591856,800,45,27.0,1.4,13.2,0
591907,800,44,27.0,1.4,13.2,0
591958,800,42,27.0,1.4,13.6,0
592009,800,45,27.0,1.4,13.1,0
592060,800,44,27.0,1.4,13.6,0
592111,800,43,27.0,1.4,13.0,0
592162,700,44,27.0,1.4,13.5,0
592213,700,43,27.0,1.4,13.6,0
592264,800,43,27.0,1.4,13.6,0
592315,800,43,27.0,1.4,13.7,0
592366,800,45,27.0,1.4,13.2,0
592417,800,44,27.0,1.4,13.3,0
592468,800,43,27.0,1.4,13.3,0
592519,800,44,27.0,1.4,13.2,0
592570,800,42,27.0,1.4,13.6,0
592621,800,43,27.0,1.4,13.0,0
592672,800,42,27.0,1.4,13.4,0
592723,800,45,27.0,1.4,13.4,0
592774,800,45,27.0,1.4,13.4,0
592825,700,42,27.0,1.4,13.4,0
592876,800,42,27.0,1.4,13.4,0
592927,800,42,27.0,1.4,13.4,0
592978,800,42,27.0,1.4,13.1,0
593029,800,43,27.0,1.4,13.1,0
593080,800,45,27.0,1.4,13.0,0
593131,800,43,27.0,1.4,13.0,0
593182,800,42,27.0,1.4,13.0,0
593233,700,43,27.0,1.4,12.9,0
593284,700,43,27.0,1.4,13.4,0
593335,700,43,27.0,1.4,13.4,0
593386,700,43,27.0,1.4,13.3,0
593437,700,42,27.0,1.4,13.4,0
593488,700,44,27.0,1.4,13.6,0
593539,700,43,27.0,1.4,13.7,0
593590,700,46,27.0,1.4,13.8,0
593641,700,47,27.0,1.4,13.7,0
593692,700,46,27.0,1.4,14.4,0
593743,700,44,27.0,1.4,13.9,0
593794,700,46,27.0,1.4,13.8,0
593845,700,46,27.0,1.4,13.7,0
593896,700,43,27.0,1.4,13.8,0
593947,700,44,27.0,1.4,14.3,17
593998,700,47,27.0,1.4,14.0,0
594049,700,44,27.5,1.4,13.9,0
594100,700,46,27.0,1.4,12.1,0
594151,700,46,27.0,1.4,11.9,0
594202,700,45,27.0,1.4,12.3,0
594253,700,47,27.0,1.4,13.2,0
594304,700,43,27.0,1.4,13.6,0
594355,700,43,27.0,1.4,13.9,0
594406,700,46,27.0,1.4,13.7,0
594457,700,43,27.0,1.4,13.7,0
594508,700,46,27.0,1.4,13.7,0
594559,700,44,27.0,1.4,14.2,0
594610,700,44,27.0,1.4,14.1,0
594661,700,46,27.0,1.4,14.0,0
594712,700,44,27.0,1.4,14.1,0
594763,700,45,27.0,1.4,14.2,0
594814,700,44,27.0,1.4,14.2,0
594865,700,43,27.0,1.4,14.3,0
594916,700,47,27.0,1.4,14.2,0
594967,700,46,27.0,1.4,14.2,0
595018,700,44,27.0,1.4,13.8,0
595069,700,43,27.0,1.4,13.8,0
595120,700,45,27.0,1.4,13.9,0
595171,700,44,27.0,1.4,13.7,0
595222,700,47,27.0,1.4,13.7,0
595273,700,46,27.0,1.4,14.1,0
595324,700,46,27.0,1.4,14.1,0
595375,700,44,27.0,1.4,14.0,0
595426,700,43,27.0,1.4,14.1,0
595477,700,47,27.0,1.4,13.6,0
595528,700,44,27.0,1.4,14.2,0
595579,700,44,27.0,1.4,14.4,0
595630,700,44,27.0,1.4,13.8,0
595681,700,44,27.0,1.4,14.3,0
595732,700,45,27.0,1.4,13.9,0
595783,700,43,27.0,1.4,13.9,0
595834,700,43,27.0,1.4,14.2,0
595885,700,43,27.0,1.4,13.7,0
595936,700,44,27.0,1.4,14.0,0
595987,700,44,27.0,1.4,14.0,0
596038,700,43,27.0,1.4,13.9,0
596089,700,44,27.0,1.4,14.1,0
596140,700,44,27.0,1.4,14.2,0
596191,700,43,27.0,1.4,13.8,0
596242,700,43,27.0,1.4,14.4,0
596293,700,43,27.0,1.4,14.0,0
596344,700,43,27.0,1.4,13.8,0
596395,700,43,27.0,1.4,13.8,0
596446,700,46,27.0,1.4,13.9,0
596497,700,43,27.0,1.4,14.3,0
596548,700,44,27.0,1.4,13.7,0
596599,700,44,27.0,1.4,14.2,0
596650,700,45,27.0,1.4,14.2,0
596701,700,46,27.0,1.4,14.1,0
596752,700,46,27.0,1.4,13.7,0
596803,700,45,27.0,1.4,14.2,0
596854,700,44,27.0,1.4,14.2,0
596905,700,44,27.0,1.4,14.2,0
596956,700,45,27.0,1.4,14.3,0
597007,700,43,27.0,1.4,13.8,0
597058,700,46,27.0,1.4,13.7,0
597109,700,45,27.0,1.4,13.7,0
597160,700,45,27.0,1.4,13.6,0
597211,700,44,27.0,1.4,14.0,0
597262,700,44,27.0,1.4,14.0,0
597313,700,46,27.0,1.4,14.0,0
597364,700,46,27.0,1.4,14.1,0
597415,700,46,27.0,1.4,14.0,0
597466,700,44,27.0,1.4,14.0,0
597517,700,43,27.0,1.4,14.0,0
597568,700,44,27.0,1.4,14.0,0
597619,700,43,27.0,1.4,13.7,0
597670,700,43,27.0,1.4,13.7,0
597721,700,46,27.0,1.4,14.2,0
597772,700,46,27.0,1.4,13.8,0
597823,700,46,27.0,1.4,13.6,0
597874,700,46,27.0,1.4,14.1,0
597925,700,46,27.0,1.4,14.0,0
597976,700,43,27.0,1.4,14.1,0
598027,700,44,27.0,1.4,14.1,0
598078,700,44,27.0,1.4,14.0,0
598129,700,46,27.0,1.4,14.1,0
598180,700,43,27.0,1.4,14.1,0
598231,700,43,27.0,1.4,13.7,0
598282,700,44,27.0,1.4,14.3,0
598333,700,46,27.0,1.4,13.8,0
598384,700,44,27.0,1.4,13.9,0
598435,700,44,27.0,1.4,13.9,0
598486,700,44,27.0,1.4,13.9,0
598537,700,44,27.0,1.4,14.4,0
598588,700,46,27.0,1.4,13.8,0
598639,700,43,27.0,1.4,14.1,0
598690,700,43,27.0,1.4,14.1,0
598741,700,43,27.0,1.4,14.0,0
598792,700,43,27.0,1.4,13.6,0
598843,700,43,27.0,1.4,14.2,0
598894,700,43,27.0,1.4,13.8,0
598945,700,44,27.0,1.4,14.2,0
598996,700,46,27.0,1.4,14.0,0
599047,700,43,27.0,1.4,14.4,0
599098,700,46,27.0,1.4,13.8,0
599149,700,43,27.0,1.4,14.1,0
599200,700,45,27.0,1.4,13.8,0
599251,700,47,27.5,1.4,14.1,0
599302,700,45,27.5,1.4,14.2,0
599353,700,45,27.5,1.4,14.3,0
599404,600,48,28.0,1.5,14.4,0
599455,600,45,27.5,1.4,14.5,0
599506,600,45,28.0,1.5,14.9,0
599557,600,48,28.0,1.5,15.2,0
599608,600,47,28.0,1.5,15.6,0
599659,600,45,32.5,1.7,15.8,0
599710,600,45,28.0,1.5,16.2,0
599761,600,47,28.0,1.5,16.4,0
599812,600,46,28.0,1.5,16.5,0
599863,600,47,28.0,1.5,17.0,0
599914,600,47,28.0,1.5,16.7,0
599965,600,46,28.0,1.5,16.7,0
600016,600,49,28.0,1.5,16.6,0
600067,600,46,28.0,1.5,16.4,0
600118,600,49,28.5,1.5,16.9,0
600169,600,46,28.5,1.5,16.6,0
600220,600,49,28.5,1.5,17.4,0
600271,600,46,28.0,1.5,17.5,0
600322,600,49,28.0,1.5,17.3,0
600373,600,46,28.0,1.5,17.8,0
600424,600,48,28.0,1.5,17.2,0
600475,600,45,28.0,1.5,16.9,0
600526,600,49,28.0,1.5,17.2,0
600577,600,46,28.0,1.5,17.0,0
600628,600,46,28.0,1.5,16.8,0
600679,600,48,28.0,1.5,16.9,0
600730,600,47,28.0,1.5,17.0,0
600781,600,48,28.0,1.5,17.1,0
600832,600,46,28.0,1.5,17.4,0
600883,600,49,28.5,1.5,17.1,0
600934,600,48,28.5,1.5,17.7,0
600985,600,46,28.0,1.5,17.3,0
601036,600,49,28.0,1.5,17.8,0
601087,600,46,28.5,1.5,17.8,0
601138,600,49,28.5,1.5,17.6,0
601189,600,46,28.0,1.5,17.8,0
601240,600,50,28.0,1.5,17.8,0
601291,600,46,28.0,1.5,17.6,0
601342,600,47,28.0,1.5,17.7,0
601393,600,50,28.0,1.5,17.8,0
601444,600,46,28.0,1.5,17.4,0
601495,600,47,28.0,1.5,17.8,0
601546,600,47,28.0,1.5,17.4,0
601597,600,46,28.0,1.5,17.8,0
601648,600,47,28.0,1.5,17.8,0
601699,600,46,28.0,1.5,17.8,0
601750,600,49,28.0,1.5,17.8,0
601801,600,46,28.0,1.5,17.8,0
601852,600,50,28.0,1.5,17.8,0
601903,600,47,28.5,1.5,17.8,0
601954,600,46,28.0,1.5,17.8,0
602005,600,50,28.0,1.5,17.8,0
602056,600,47,28.5,1.5,17.6,0
602107,600,47,28.5,1.5,17.8,0
602158,600,48,28.5,1.5,17.8,0
602209,600,47,28.0,1.5,17.8,0
602260,600,47,28.0,1.5,17.8,0
602311,600,47,28.0,1.5,17.8,0
602362,600,46,28.0,1.5,17.8,0
602413,600,49,28.5,1.5,17.8,0
602464,600,49,28.5,1.5,17.8,0
602515,600,47,28.0,1.5,17.8,0
602566,600,47,28.5,1.5,17.8,0
602617,600,50,28.5,1.5,17.8,0
602668,600,48,28.5,1.5,17.8,0
602719,600,47,28.5,1.5,17.8,0
602770,600,49,28.0,1.5,17.8,0
602821,600,46,28.0,1.5,17.8,0
602872,600,50,28.0,1.5,17.8,0
602923,600,47,28.5,1.5,17.8,0
602974,600,46,28.0,1.5,17.7,0
603025,600,47,28.5,1.5,17.7,0
603076,600,49,28.5,1.5,17.8,0
603127,600,47,28.5,1.5,17.8,0
603178,600,47,28.5,1.5,17.8,0
603229,600,49,28.0,1.5,17.8,0
603280,600,46,28.0,1.5,17.8,0
603331,600,48,28.0,1.5,17.8,0
603382,600,46,28.0,1.5,17.8,0
603433,600,47,28.0,1.5,17.8,0
603484,600,49,28.0,1.5,17.8,0
603535,600,46,28.5,1.5,17.7,0
603586,600,47,28.0,1.5,17.8,0
603637,600,48,28.0,1.5,17.8,0
603688,600,46,28.0,1.5,17.8,0
603739,600,49,28.5,1.5,17.8,0
603790,600,49,29.0,1.5,17.8,0
603841,600,47,28.5,1.5,17.8,0
603892,600,51,29.0,1.5,17.8,0
603943,600,47,28.5,1.5,17.8,0
603994,600,49,29.0,1.5,17.8,0
604045,600,50,28.5,1.5,17.8,0
604096,600,48,28.5,1.5,17.8,0
604147,600,47,28.5,1.5,17.8,0
604198,600,47,29.0,1.5,17.8,0
604249,600,47,28.5,1.5,17.8,0
604300,600,48,28.5,1.5,17.8,0
604351,600,51,28.5,1.5,17.8,0
604402,600,49,28.5,1.5,17.8,0
604453,600,47,28.5,1.5,0,0
604504,500,47,29.0,1.5,0,0
604555,500,48,29.0,1.5,17.8,0
604606,500,47,29.0,1.5,17.8,0
604657,500,48,29.0,1.5,17.8,0
604708,500,50,30.0,1.6,0,0
604759,500,50,30.0,1.6,0,0
604810,600,48,29.0,1.5,0,0
604861,600,47,28.5,1.5,0,0
604912,600,47,28.5,1.5,0,0
604963,600,50,28.5,1.5,0,0
605014,500,51,28.5,1.5,0,0
605065,500,51,29.0,1.5,17.8,0
605116,600,50,29.0,1.5,17.8,0
605167,500,47,28.5,1.5,17.8,0
605218,500,48,29.0,1.5,17.8,0
605269,500,48,37.5,1.9,17.8,0
605320,600,48,29.0,1.5,0,0
605371,500,47,29.0,1.5,0,0
605422,600,47,28.5,1.5,0,0
605473,500,48,29.0,1.5,0,0
605524,500,49,29.0,1.5,0,0
605575,500,49,29.0,1.5,17.8,0
605626,500,49,29.0,1.5,0,0
605677,500,49,29.0,1.5,17.8,0
605728,500,49,29.0,1.5,0,0
605779,500,48,30.0,1.6,0,0
605830,500,48,29.0,1.5,0,0
605881,500,49,29.0,1.5,0,0
605932,500,51,29.0,1.5,0,0
605983,500,49,30.0,1.6,0,0
606034,500,49,29.0,1.5,0,0
606085,500,48,29.0,1.5,0,0
606136,500,49,29.0,1.5,0,0
606187,500,50,29.0,1.5,0,0
606238,500,50,29.0,1.5,0,0
606289,500,50,29.0,1.5,0,0
606340,600,51,29.0,4.5,0,0
606391,600,46,28.0,1.5,0,0
606442,700,44,27.5,1.4,0,0
606493,700,45,27.5,1.4,17.8,0
606544,600,46,27.5,1.4,16.9,0
606595,600,45,28.0,1.5,14.6,0
606646,600,47,28.0,1.5,13.9,0
606697,600,45,28.0,1.5,15.0,0
606748,600,48,28.0,1.5,15.4,0
606799,600,46,28.0,1.5,16.4,0
606850,600,47,28.0,1.5,17.3,0
606901,500,52,29.0,1.5,17.7,0
606952,500,51,29.0,1.5,17.8,0
607003,500,52,29.0,1.5,17.8,0
607054,500,52,30.0,1.6,0,0
607105,500,49,30.0,1.6,0,0
607156,500,48,30.0,1.6,0,0
607207,500,48,29.0,1.5,0,0
607258,500,48,30.0,1.6,0,0
607309,500,48,29.0,1.5,0,0
607360,500,48,29.0,1.5,0,0
607411,500,48,29.0,1.5,0,0
607462,500,48,29.0,1.5,0,0
607513,500,48,29.0,1.5,0,0
607564,500,47,29.0,1.5,0,0
607615,600,47,29.0,1.5,0,0
607666,600,47,29.0,1.5,0,0
607717,600,47,28.5,1.5,0,0
607768,500,48,29.0,1.5,0,0
607819,500,49,28.5,1.5,0,0
607870,500,49,30.0,1.6,0,0
607921,500,49,30.0,1.6,0,0
607972,500,48,29.0,1.5,0,0
608023,500,48,29.0,1.5,0,0
608074,500,50,30.0,1.6,0,0
608125,500,51,29.0,1.5,0,0
608176,500,52,30.0,1.6,0,0
608227,500,50,29.0,1.5,0,0
608278,500,52,29.0,1.5,0,0
608329,500,51,29.0,1.5,0,0
608380,500,52,29.0,1.5,0,0
608431,500,49,30.0,1.6,0,0
608482,500,48,30.0,1.6,0,0
608533,500,48,29.0,1.5,0,0
608584,500,50,30.0,1.6,0,0
608635,500,51,30.0,1.6,0,0
608686,500,51,30.0,1.6,0,0
608737,500,52,30.0,1.6,0,0
608788,500,52,30.0,1.6,0,0
608839,500,51,30.0,1.6,0,0
608890,500,49,30.0,1.6,0,0
608941,500,48,29.0,1.5,0,17
608992,700,45,28.0,1.5,0,0
609043,700,45,27.5,1.4,0,0
609094,600,45,27.5,1.4,16.7,0
609145,600,47,27.5,1.4,14.7,0
609196,600,45,28.0,1.5,14.5,0
609247,600,49,28.0,1.5,14.4,0
609298,600,47,28.0,1.5,15.8,0
609349,600,47,28.0,1.5,15.8,0
609400,600,49,28.5,1.5,16.9,0
609451,600,49,28.5,1.5,17.8,0
609502,600,48,28.5,1.5,17.8,0
609553,500,48,29.0,1.5,17.8,0
609604,500,48,29.0,1.5,17.8,0
609655,500,49,29.0,1.5,0,0
609706,500,50,29.0,1.5,0,0
609757,500,51,30.0,1.6,0,0
609808,500,50,29.0,1.5,0,0
609859,500,51,29.0,1.5,0,0
609910,500,52,30.0,1.6,0,0
609961,500,51,30.0,1.6,0,0
610012,500,50,29.0,1.5,0,0
610063,500,49,30.0,1.6,0,0
610114,500,48,30.0,1.6,0,0
610165,500,48,30.0,1.6,0,0
610216,500,47,29.0,1.5,0,0
610267,500,48,29.0,1.5,0,0
610318,500,48,29.0,1.5,0,0
610369,500,48,29.0,1.5,0,0
610420,500,48,30.0,1.6,0,0
610471,500,48,29.0,1.5,0,0
610522,500,48,29.0,1.5,0,0
610573,500,48,29.0,1.5,0,0
610624,600,47,29.0,1.5,0,0
610675,500,47,29.0,1.5,0,0
610726,500,48,28.5,1.5,0,0
610777,500,49,29.0,1.5,0,0
610828,500,49,29.0,1.5,0,0
610879,500,49,29.0,1.5,0,0
610930,500,48,30.0,1.6,0,0
610981,500,48,29.0,1.5,0,0
611032,600,47,29.0,1.5,0,0
611083,500,47,29.0,1.5,0,0
611134,500,48,29.0,1.5,0,0
611185,500,48,29.0,1.5,0,0
611236,500,48,29.0,1.5,0,0
611287,600,49,29.0,1.5,0,0
611338,500,51,28.5,1.5,0,0
611389,600,51,28.5,1.5,17.8,0
611440,500,50,28.5,1.5,0,0
611491,600,48,28.5,1.5,0,0
611542,600,47,28.5,4.5,17.8,0
611593,600,47,29.0,1.5,17.8,0
611644,700,61,45.2,2.3,17.8,0
611695,900,56,46.1,2.3,17.6,21
611746,1100,43,27.2,1.4,15.3,0
611797,900,41,27.1,1.4,17.2,0
611848,800,42,27.0,1.4,16.2,0
611899,700,43,27.0,1.4,14.2,0
611950,700,45,27.0,1.4,13.2,0
612001,700,45,27.0,1.4,11.1,0
612052,700,44,27.0,1.4,10.4,0
612103,700,44,27.0,1.4,11.6,0
612154,700,47,27.5,1.4,11.9,0
612205,600,45,27.5,1.4,13.4,0
612256,600,45,27.5,1.4,13.4,0
